Question & Options,Correct Answer
"What are some key aspects related to the film *Aitraaz* and its production?
Options:
A. Abbas–Mustan directed the film *Aitraaz*.
B. The film was developed after reading about a sexual-assault case.
C. The production details of *Aitraaz* are significant to its background.
D. All of the above",All of the above
"Which of the following statements is true regarding the production of the movie *Aitraaz*?
Options:
A. The word 'aitraaz' was colloquial and suited the subject.
B. The production details of the movie are significant to its context.
C. The movie was released in 2004.
D. All of the above",All of the above
"In the context of *Aitraaz*, which characters are involved in the themes of support and betrayal?
Options:
A. Raj
B. Sonia
C. Former Lover
D. All of the above",All of the above
"Which statements are true regarding the relationships between Raj, Sonia, and her husband?
Options:
A. a) Sonia supports Raj during difficult times.
B. b) Sonia is married to a business magnate.
C. c) Raj is Sonia's husband.
D. d) Sonia's husband is significantly older than her.",a) Sonia supports Raj during difficult times. and b) Sonia is married to a business magnate. and d) Sonia's husband is significantly older than her.
"What challenges did Chopra face in her first negative role due to her background?
Options:
A. Her conservative upbringing made it difficult to identify with the character
B. The role was not well-received by critics
C. She struggled with the portrayal of the character
D. The director insisted on a different interpretation of the role",Her conservative upbringing made it difficult to identify with the character
"What role did Chopra play in her first negative role in the film?
Options:
A. An extremely negative character
B. A supporting character
C. The protagonist
D. A comic relief character",An extremely negative character
"What challenges did Chopra face in her acting career related to her roles?
Options:
A. She struggled to identify with her 'man-eater role'.
B. She was cast in her first negative role.
C. She received critical acclaim for her performances.
D. She was typecast in romantic roles.",She struggled to identify with her 'man-eater role' and she was cast in her first negative role.
