Question & Options,Correct Answer
"Who composed the original score for *The Love Guru* released in 2008?
Options:
A. Austin Powers films
B. George S. Clinton
C. Original score for the film
D. 2008",Original score for the film
"Who composed the score for the *Austin Powers* films?
Options:
A. Mike Myers
B. Austin Powers Films
C. George S. Clinton
D. The Love Guru",George S. Clinton
