node_1,node_2,edge,chunk_id,node_3,edge_1,edge_2,edge_3,node_4,edge_4,count
avengers,marvel comics superhero team,The Avengers are a popular superhero team created by Marvel Comics.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
avengers: infinity war,2018 american superhero film,Avengers: Infinity War is a 2018 movie based on the Avengers team.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
marvel studios,produced by,Marvel Studios was responsible for producing Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
walt disney studios motion pictures,distributed by,Walt Disney Studios Motion Pictures distributed Avengers: Infinity War in theaters.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
anthony and joe russo,directed by,Anthony and Joe Russo were the directors of Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
christopher markus,written by,Christopher Markus was one of the screenwriters for Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
stephen mcfeely,written by,Stephen McFeely was also a screenwriter for Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
robert downey jr.,featured in,Robert Downey Jr. Appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
chris hemsworth,featured in,Chris Hemsworth appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
mark ruffalo,featured in,Mark Ruffalo appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
chris evans,featured in,Chris Evans appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
scarlett johansson,featured in,Scarlett Johansson appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
benedict cumberbatch,featured in,Benedict Cumberbatch appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
don cheadle,featured in,Don Cheadle appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
tom holland,featured in,Tom Holland appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
chadwick boseman,featured in,Chadwick Boseman appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
paul bettany,featured in,Paul Bettany appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
elizabeth olsen,featured in,Elizabeth Olsen appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
anthony mackie,featured in,Anthony Mackie appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
sebastian stan,featured in,Sebastian Stan appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
danai gurira,featured in,Danai Gurira appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
letitia wright,featured in,Letitia Wright appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
dave bautista,featured in,Dave Bautista appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
zoe saldaña,featured in,Zoe Saldaña appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
josh brolin,portrayed thanos,Josh Brolin played the role of Thanos in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
chris pratt,featured in,Chris Pratt appeared in Avengers: Infinity War.,920117f52c5248d4a583cc2e0de35d56,,,,,,,4
avengers: infinity war,mcu,Avengers: Infinity War is a part of Phase Three of the MCU.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
dolby theatre,hollywood,"The premiere of Avengers: Infinity War took place at Dolby Theatre in Hollywood, Los Angeles.",1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
"april 23, 2018",avengers: infinity war,"Avengers: Infinity War premiered on April 23, 2018.",1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
"april 27, 2018",united states,"Avengers: Infinity War was released in the United States on April 27, 2018.",1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
josh brolin,thanos,Josh Brolin played the role of Thanos in Avengers: Infinity War.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
the russo brothers,avengers: infinity war,The Russo Brothers directed Avengers: Infinity War.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
visual effects,avengers: infinity war,Avengers: Infinity War received praise for its visual effects.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
action sequences,avengers: infinity war,Avengers: Infinity War received praise for its action sequences.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
dark tone,avengers: infinity war,Avengers: Infinity War had a dark tone.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
emotional weight,avengers: infinity war,Avengers: Infinity War had significant emotional weight.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
musical score,avengers: infinity war,The musical score of Avengers: Infinity War was praised.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
box-office success,avengers: infinity war,Avengers: Infinity War was a major box-office success.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
$2 billion,worldwide gross,Avengers: Infinity War grossed over $2 billion worldwide.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
april 2019,avengers: endgame,"The sequel to Avengers: Infinity War, Avengers: Endgame, was released in April 2019.",1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
asgard's destruction,thanos and his lieutenants,Thanos and his lieutenants intercepted the spaceship carrying the survivors of Asgard's destruction.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
survivors of asgard's destruction,spaceship,The survivors of Asgard's destruction were travelling in a spaceship.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
thor,thanos,Thanos subdued Thor.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
space stone,tesseract,Thanos extracted the Space Stone from the Tesseract.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
hulk,earth,"After subduing Thor, Hulk was sent to Earth using the Bifröst by a dying Heimdall.",1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
mcu phase three,avengers: infinity war,Avengers: Infinity War is a part of MCU Phase Three.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
phase three,mcu,Avengers: Infinity War is a part of Phase Three of the MCU.,1bfa25037f154b84b240d2e4d16c1896,,,,,,,4
hulk,bruce banner,"Hulk crash-lands in the Sanctum Sanctorum in New York City, reverting to the form of Bruce Banner.",ae40c9b47fd94adebfbe883e17493a60,,,,,,,4
thanos's plan,new york city,"Hulk crash-lands in the Sanctum Sanctorum in New York City, reverting to the form of Bruce Banner.",ae40c9b47fd94adebfbe883e17493a60,Stephen Strange and Wong,Hulk warns Stephen Strange and Wong about Thanos's plan to destroy half of all life in the universe.,New York City is where Stephen Strange and Wong are located.,,,,4
taneleer tivan,reality stone,"Thor surmises that Thanos is after the Reality Stone, which Taneleer Tivan possesses on Knowhere.",ae40c9b47fd94adebfbe883e17493a60,Knowhere,The Reality Stone is located on Knowhere and Taneleer Tivan has it.,Thor travels to Knowhere because he believes that's where the Reality Stone is.,,,,4
eitri,stormbreaker,Rocket and Groot travel to Nidavellir to enlist the dwarf king Eitri's aid in creating the battle-axe Stormbreaker.,ae40c9b47fd94adebfbe883e17493a60,Nidavellir,Eitri is located on Nidavellir and the Guardians of the Galaxy travel to him for assistance.,Stormbreaker is being created in this scenario.,,,,4
wanda maximoff,vision,ambush in Edinburgh to retrieve the Mind Stone from Vision's forehead,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
wanda maximoff,mind stone,located in Vision's forehead,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
steve rogers,natasha romanoff,rescue Wanda Maximoff and Vision from Midnight and Glaive,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
steve rogers,james rhodes,take shelter with at the Avengers Compound,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
vision,mind stone,asks Wanda Maximoff to destroy him and the Mind Stone to keep it from Thanos,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
wanda maximoff,vision,refuses to destroy Vision and the Mind Stone at his request,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
nebula,guardians of the galaxy,"escapes captivity and asks them to meet her on Thanos' destroyed homeworld, Titan",60ab728c724e47f9bf484350c90d8a79,,,,,,,4
titan,thanos' destroyed homeworld,Nebula meets the remaining Guardians of the Galaxy there,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
stark,parker,kill Maw and rescue Strange,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
quill,drax,"crash-lands on Titan with Stark, Parker, and the Time Stone",60ab728c724e47f9bf484350c90d8a79,Mantis,,,,,,4
quill,thanos,attacks Thanos after he appears on Titan,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
nebula,gamora,"helps the others subdue Thanos, but deduces that he has killed Gamora",60ab728c724e47f9bf484350c90d8a79,,,,,,,4
strange,millions of possible futures,sees using the Time Stone,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
avengers,resources to remove the mind stone without killing vision,Rogers believes Wakanda has,60ab728c724e47f9bf484350c90d8a79,,,,,,,4
thanos,mind stone,"Thanos reaches Vision and extracts the Mind Stone, completing the Infinity Gauntlet.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
vision,wanda,"Wanda is reluctant to destroy Vision in order to save the universe. They both agree that Wanda should destroy Vision and the Mind Stone, but Thanos reverses her actions.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
glaive,avengers,The Avengers and their allies fight against and defeat Glaive and his army.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
midnight,avengers,The Avengers and their allies fight against and defeat Midnight and her army.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
obsidian,avengers,The Avengers and their allies fight against and defeat Obsidian and his army.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
thor,thanos,Thor severely wounds Thanos with Stormbreaker before he activates the completed Gauntlet by snapping his fingers.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
rocket,avengers,Rocket arrives to reinforce the Avengers and their allies in fighting against Thanos's army.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
groot,avengers,Groot arrives to reinforce the Avengers and their allies in fighting against Thanos's army. He is later disintegrated by the Snap.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
quill,avengers,Quill arrives to reinforce the Avengers and their allies in fighting against Thanos's army. He is later disintegrated by the Snap.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
maria hill,avengers,Maria Hill is among those who are disintegrated by the Snap after sending an emergency signal on a modified pager.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
fury,avengers,Nick Fury is among those who are disintegrated by the Snap after sending an emergency signal on a modified pager.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
hill,maria hill,Maria Hill is the director of SHIELD and works alongside Fury in the Avengers.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
stark,nebula,Tony Stark and Nebula remain stranded on Titan after being left behind by Thanos's army.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
rhodes,avengers,"James Rhodes, aka War Machine, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
romanoff,avengers,"Natasha Romanoff, aka Black Widow, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
barnes,avengers,"Bucky Barnes, aka White Wolf or Winter Soldier, is among those who are disintegrated by the Snap after reuniting with Rogers in Wakanda.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
rogers,avengers,"Steve Rogers, aka Captain America, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
parker,avengers,"Peter Parker, aka Spider-Man, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
mantis,avengers,Mantis is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
drax,avengers,Drax is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.,f5420a48044c477b8c6840265a6953ac,,,,,,,4
strange,avengers,"Stephen Strange, aka Doctor Strange, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
t'challa,avengers,"T'Challa, aka Black Panther, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
banner,avengers,"Bruce Banner, aka The Hulk, is among those who are disintegrated by the Snap after fighting alongside the Avengers and their allies.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
stark,nebula,"Tony Stark and Nebula remain stranded on Titan after being left behind by Thanos's army, but they are later seen in Avengers: Endgame trying to find a way to undo the Snap.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
nebula,stark,"Gamora's sister, Nebula, is among those who are disintegrated by the Snap after being left behind by Thanos's army. She later joins forces with Stark to undo the Snap.",f5420a48044c477b8c6840265a6953ac,,,,,,,4
thanos' henchmen,black order,"In the comics, Thanos' loyal followers are collectively known as the Black Order.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
cull obsidian,thanos' henchmen,"Cull Obsidian is a member of Thanos' group of followers, as seen in the comics and the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
ebony maw,thanos' henchmen,"Ebony Maw is a member of Thanos' group of followers, known as the Black Order in the comics and referred to simply as 'Children of Thanos' in the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
proxima midnight,thanos' henchmen,"Proxima Midnight is a member of Thanos' group of followers, as seen in both the comics and the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
corvus glaive,thanos' henchmen,"Corvus Glaive is a member of Thanos' group of followers, known as the Black Order in the comics and referred to as 'Children of Thanos' in the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
black order,ebony maw,"In both the comics and the film, Ebony Maw is a member of the Black Order.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
black order,proxima midnight,"In both the comics and the film, Proxima Midnight is a member of the Black Order.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
black order,corvus glaive,"In both the comics and the film, Corvus Glaive is a member of the Black Order.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
ebony maw,proxima midnight,"Both Ebony Maw and Proxima Midnight are members of Thanos' group of followers, as seen in both the comics and the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
ebony maw,corvus glaive,"Both Ebony Maw and Corvus Glaive are members of Thanos' group of followers, as seen in both the comics and the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
proxima midnight,corvus glaive,"Both Proxima Midnight and Corvus Glaive are members of Thanos' group of followers, as seen in both the comics and the film.",c11de1fd0bb9484384c10c8141f4f791,,,,,,,4
ross marquand,johann schmidt / red skull,"Marquand voices the former Nazi commander of Hydra during World War II, Red Skull, in Avengers: Infinity War.",37bac34970d74c348536d866395f449b,,,,,,,4
hugo weaving,red skull,"Weaving previously voiced the character from Captain America: The First Avenger but expressed reluctance to reprise the role, leading to Marquand taking over.",37bac34970d74c348536d866395f449b,,,,,,,4
stan lee,parker's school bus driver,Lee makes a cameo appearance as the former in Avengers: Infinity War.,37bac34970d74c348536d866395f449b,,,,,,,4
stephen mcfeely,secretary ross' aide,McFeely comesos as the latter in Avengers: Infinity War.,37bac34970d74c348536d866395f449b,,,,,,,4
kenneth branagh,asgardian distress caller,"Branagh, director of Thor, voices the former in an uncredited cameo in Avengers: Infinity War.",37bac34970d74c348536d866395f449b,,,,,,,4
tobias fünke,specimen in the collector's collection,"The character from Arrested Development appears as the latter in Avengers: Infinity War, played by an uncredited extra.",37bac34970d74c348536d866395f449b,,,,,,,4
avengers: infinity war,marvel studios,"In October 2014, Marvel Studios announced a two-part sequel to Avengers: Age of Ultron, titled Avengers: Infinity War.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
avengers: infinity war,marvel's plan,Marvel's plan was to film both parts of Infinity War back-to-back.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
avengers: infinity war,anthony and joe russo,Anthony and Joe Russo were hired as directors of these films in April 2015.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
avengers: infinity war (part 1),avengers: infinity war,"Part 1 was scheduled to be released on May 4, 2018.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
avengers: infinity war (part 2),avengers: infinity war,"Part 2 was scheduled for May 3, 2019.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
marvel studios,october 2014,"In October 2014, Marvel Studios announced a two-part sequel to Avengers: Age of Ultron, titled Avengers: Infinity War.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
marvel's plan,"may 4, 2018","Part 1 was scheduled to be released on May 4, 2018,",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
marvel's plan,"may 3, 2019","Part 2 was scheduled for May 3, 2019.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
anthony and joe russo,april 2015,Anthony and Joe Russo were hired as directors of these films in April 2015.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
christopher markus,joseph stephen mcfeely,"Christopher Markus and Stephen McFeely signed on to write the screenplays for both parts of the film,",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
jim starlin's 1991 the infinity gauntlet comic,christopher markus and stephen mcfeely,drew inspiration from Jim Starlin's 1991 The Infinity Gauntlet comic.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
infinity comic,christopher markus and stephen mcfeely,drew inspiration from Jonathan Hickman's 2013 Infinity comic.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
heist films,anthony russo,"These were titled as two parts of a single film because of the shared elements between them, but he felt they would be 'two distinct' projects, not one story split across two films.",c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
thanos,anthony russo,With Thanos 'on a smash-and-grab' to acquire all of the Infinity Stones.,c4dcc4ff165b4490bfaa7fd7a8add82c,,,,,,,4
infinity war,marvel,"Infinity War is an upcoming American superhero film based on the Marvel Comics supervillain Thanos, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It will serve as both the sequel to The Avengers and Avengers: Age of Ultron, as well as the eighteenth film in the Marvel Cinematic Universe (MCU).",ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
principal photography,"january 23, 2017","Principal photography for Infinity War began on January 23, 2017.",ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
mary lou,pinewood atlanta studios,"Infinity War was filmed under the working title Mary Lou at Pinewood Atlanta Studios in Fayette County, Georgia.",ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
trent opaloch,director of photography,Trent Opaloch served as director of photography for Infinity War.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
robert downey jr.,tony stark / iron man,Robert Downey Jr. Portrays the character Tony Stark / Iron Man in Infinity War.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
