node_1,node_2,edge,chunk_id,node_3,edge_1,edge_2,edge_3,node_4,edge_4,count
chris pratt,peter quill / star-lord,Chris Pratt portrays the character Peter Quill / Star-Lord in Infinity War.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
tom holland,peter parker / spider-man,Tom Holland portrays the character Peter Parker / Spider-Man in Infinity War.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
scotland,february 2017,Additional filming for Infinity War took place in Scotland beginning in February 2017.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
edinburgh,infinity war,Infinity War was filmed in Edinburgh.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
glasgow,infinity war,Infinity War was filmed in Glasgow.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
scottish highlands,infinity war,Infinity War was filmed in the Scottish Highlands.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
wardpark studios,infinity war,Studio work for Infinity War took place at Wardpark Studios in Cumbernauld.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
downtown atlanta,june 2017,Filming for Infinity War occurred in Downtown Atlanta in late June 2017.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
central park,early july 2017,Filming for Infinity War took place at Central Park in early July 2017.,ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
queens,middle of july 2017,"Filming for Infinity War moved to Queens, New York in the middle of July 2017.",ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
indochina productions,"banaue rice terraces at ifugao, philippines","For the final scene of Infinity War, footage was obtained from Indochina Productions depicting Thanos settling in a nipa hut in the Banaue Rice Terraces at Ifugao, Philippines.",ddb1a0f4d35a4b439552544e1d6c40e1,,,,,,,4
infinity war,unfinished scenes,Joe Russo stated in July 2017 that there were a couple of unfinished scenes for Infinity War that would be shot 'in the next few months',4feca3f14a704e0399427f2efe8e2759,,,,,,,4
infinity war,visual effects companies,"Visual effects for the film were created by Industrial Light & Magic, Framestore, Method Studios, Weta Digital, DNEG, Cinesite, Digital Domain, Rise, and Lola VFX",4feca3f14a704e0399427f2efe8e2759,,,,,,,4
infinity war,budget,"With an estimated budget in the range of $325–400 million, it is one of the most expensive films ever made",4feca3f14a704e0399427f2efe8e2759,,,,,,,4
avengers,composer,"Alan Silvestri, who composed the score for The Avengers, was revealed to be returning to score both Infinity War and Endgame",4feca3f14a704e0399427f2efe8e2759,,,,,,,4
black panther,theme,Ludwig Göransson's theme from Black Panther is used in the film,4feca3f14a704e0399427f2efe8e2759,,,,,,,4
avengers: infinity war,marvel's gamble,"The D23 footage showcased Marvel's attempt to do something different in Avengers: Infinity War, which is aimed at paying off a decade's worth of narrative and world-building. The success of this gamble cannot be determined from the two minutes of footage shown, but it certainly appears that it has paid off, generating over 90,000 new social media conversations in just one week after its presentation at D23 and San Diego Comic-Con.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
avengers: infinity war,marvel's decade's worth of narrative and world-building,"Avengers: Infinity War is the culmination of a decade's worth of Marvel's narrative and world-building, as highlighted by the presentation at D23 and San Diego Comic-Con.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
marvel's gamble,payoff,"Marvel's gamble in Avengers: Infinity War is aimed at paying off a decade's worth of narrative and world-building, as explained by the presentation at D23 and San Diego Comic-Con.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
avengers: infinity war,social media conversations,"Avengers: Infinity War has generated over 679,000 total social media conversations by the week of October 16, as reported by Comscore and its PreAct service.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
avengers: infinity war,social media conversations (convention presentations),"After its presentation at D23 and San Diego Comic-Con, Avengers: Infinity War generated over 90,000 new social media conversations in just one week.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
avengers: infinity war,social media conversations (comparison),"By the week of October 16, Avengers: Infinity War had generated over 679,000 total social media conversations, ranking third behind Thor: Ragnarok and It (2017), as reported by Comscore and its PreAct service.",c5dcadae792c4220a9e8dbd5f6de77a5,,,,,,,4
avengers: infinity war,the avengers theme by alan silvestri from the avengers,"The trailer for Avengers: Infinity War uses the iconic 'Avengers theme' by Alan Silvestri from The Avengers, highlighting the continuity and connection of this film to previous Marvel Cinematic Universe movies.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
avengers: infinity war,nick fury's 'avengers initiative speech',"The trailer for Avengers: Infinity War opens with a clip of Nick Fury's famous 'Avengers Initiative' speech from The Avengers, emphasizing the importance and significance of this new Avengers team.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
avengers: infinity war,black panther and wakanda,"The trailer for Avengers: Infinity War heavily features Black Panther and Wakanda, indicating their crucial role in the upcoming Avengers movie.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
marvel,previous trailers since iron man,"To promote Avengers: Infinity War, Marvel released a compilation video of its previous trailers since Iron Man, showcasing the evolution and legacy of the Marvel Cinematic Universe.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
avengers: infinity war,fan reaction videos to those trailers,"Marvel released a compilation video of some of its previous trailer's fan reactions, highlighting the excitement and anticipation among fans for this new Avengers film.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
avengers: infinity war,scott derrickson,"Director Scott Derrickson announced that Avengers: Infinity War will be his final MCU movie, implying its significance and importance in the larger Marvel Cinematic Universe.",e6797f6388dc425f82d1d494c5d5d0be,,,,,,,4
black panther,wakanda,"The trailer heavily features Black Panther and Wakanda, showcasing the significance of these concepts in Avengers: Infinity War. Without the additional marketing for Black Panther that happened after the conventions, it would not have been possible to provide such extensive insights into these key characters and locations.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
avengers: infinity war,general audiences,"The trailer is designed to explain Avengers: Infinity War to general audiences, implying that the movie's complex plot may require further clarification for non-comic book readers.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
avengers: infinity war,black panther,"The trailer heavily features Black Panther, indicating his significant role in Avengers: Infinity War and potentially revealing spoilers.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
avengers: infinity war,wakanda,"The trailer heavily features Wakanda, implying its importance as a location in Avengers: Infinity War and potentially revealing spoilers.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
youtube,avengers: infinity war trailer,"The trailer was viewed nearly 500,000 times in its first 15 minutes after being posted on YouTube, showcasing the intense interest and anticipation surrounding the movie's release.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
youtube,trailer view counter,"The trailer view counter appeared to be stuck at 467,331, leading some to question if YouTube was experiencing technical difficulties.",40cac1230165470f8c3f53b05ce5c1ea,,,,,,,4
avengers: infinity war prelude,captain america: civil war,"In January 2018, Marvel Comics published a two-issue prequel comic titled Avengers: Infinity War Prelude, which serves as a bridge between Captain America: Civil War and Avengers: Infinity War.",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
avengers: infinity war,super bowl lii,"A commercial for Infinity War aired during Super Bowl LII, and generated the most social media buzz of all the films advertised according to comScore and United Talent Agency;",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
marvel: the universe unites,marvel's disney store,"Disney planned to donate 10% of all Marvel's Disney Store sales in the United States and online on the weekend of March 3 to the Make-A-Wish Foundation, up to $50,000.",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
marvel: the universe unites,starlight children's foundation,"If these posts collectively reached 1 million likes, Marvel planned to make a $250,000 donation to Starlight Children's Foundation",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
give kids the world village,hasbro,"Hasbro donated $1 million worth of cash and products,",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
starlight children's foundation,funko,"Funko donated $1 million worth of cash and products,",324d56d970bb47f399bae7a1ba8642f0,,,,,,,4
marvel studios,infinity gauntlet limited time mashup,"Marvel and Epic Games collaborated to promote Avengers: Infinity War by introducing the 'Infinity Gauntlet Limited Time Mashup' mode in Fortnite Battle Royale, allowing players to become Thanos with added abilities.",d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
avengers: infinity war,burj khalifa,"Marvel promoted Avengers: Infinity War by lighting up the Burj Khalifa in Dubai each night for a week before its release, counting down to it.",d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
avengers: infinity war,second trailer,"The second trailer for Avengers: Infinity War was released and viewed 179 million times in the first 24 hours, becoming the biggest release for a second trailer.",d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
alyssa rosenberg,mcu characters,The Washington Post's Alyssa Rosenberg realized she was looking forward to seeing the MCU characters get to know each other after watching the second trailer for Avengers: Infinity War.,d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
second trailer,manhattan skyline,The Washington Post's Alyssa Rosenberg was not overly enthused about the mysterious object hanging over the Manhattan skyline in the second trailer for Avengers: Infinity War.,d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
spiegel,crossover-style introductions,The Spiegel was 'gimmicky' according to him because of the numerous crossover-style introductions or combinations of heroes in the second trailer for Avengers: Infinity War.,d4c24f26799d452aaa0fa27fa1605484,,,,,,,4
infinity gauntlet,players,"In Fortnite, players could find the Infinity Gauntlet hidden on the game map. This action would grant them the added abilities of Thanos.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
thanos,players,"In Fortnite, players could become Thanos by finding the Infinity Gauntlet hidden on the game map. This action would grant them added abilities associated with Thanos.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
russo brothers,epic games,"The Russo brothers, directors of the Avengers movies in the Marvel Cinematic Universe (MCU), approached Epic Games about a potential crossover between their properties and Fortnite.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
thanos,mcu canon,"Despite not existing within Marvel Studios' MCU canon, the novel Marvel's Avengers: Infinity War: Thanos – Titan Consumed explores the origins of Thanos before the events of the film.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
thanos,marvel studios,"The author, Barry Lyga, spoke with Marvel Studios to get an 'outline of who Thanos is and what he means to the movies' before writing the novel Marvel's Avengers: Infinity War: Thanos – Titan Consumed.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
thanos,mcu,"In writing the novel Marvel's Avengers: Infinity War: Thanos – Titan Consumed, Barry Lyga had to be careful not to contradict events in the MCU.",edba9955f2c744d9903f78a6c615a200,,,,,,,4
infinity war edition,oneplus smartphone,Deadline Hollywood estimated that the marketing partnership between OnePlus and Marvel's Infinity War resulted in a media value of $40 million.,0c301393d1924ae6be86ca765d2552db,,,,,,,4
coca-cola,marvel's infinity war,"Deadline Hollywood estimated that Coca-Cola contributed an estimated $40 million to the marketing campaign for Marvel's Infinity War, making it the largest marketing campaign for any Marvel film.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
quicken loans,marvel's infinity war,"Marketing partners for the film included Quicken Loans and their Rocket Mortgage service, which created television commercials 'inspired by or featuring the film's characters and themes.'",0c301393d1924ae6be86ca765d2552db,,,,,,,4
infiniti qx50,marvel's infinity war,"The Infiniti QX50 appeared in the film, and marketing partners created 'interactive digital initiatives' and 'robust in-store presences' at numerous retailers.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
ziploc,marvel's infinity war,"Ziploc created special packaging in support of the film, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
go-gurt,marvel's infinity war,"Go-Gurt also created special packaging in support of the film, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
yoplait,marvel's infinity war,"Yoplait created special packaging in support of the film, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
synchrony bank,marvel's infinity war,"Synchrony implemented a 'Save Like a Hero' campaign in support of the film, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
stand up to cancer,marvel's infinity war,"Stand Up to Cancer and American Airlines launched a national campaign with a PSA starring Johansson and Hemsworth, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
american airlines,marvel's infinity war,"Stand Up to Cancer and American Airlines launched a national campaign with a PSA starring Johansson and Hemsworth, with a media value estimated by Deadline Hollywood to be $40 million.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
deadline hollywood,marketing partnerships for marvel's infinity war,"Deadline Hollywood estimated the media value of these marketing partnerships to be $150 million, the largest for any Marvel film.",0c301393d1924ae6be86ca765d2552db,,,,,,,4
avengers: infinity war,mcu (marvel cinematic universe),"Phase Three of the MCU includes the release of Avengers: Infinity War, as mentioned in the context.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
avengers: infinity war,disney title,"The film 'Avengers: Infinity War' is released by Disney, making it a Disney title as stated in the context.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
avengers: infinity war,hollywood film,"As mentioned in the context, 'Avengers: Infinity War' is released in India for a record-breaking number of screens in four languages, making it a Hollywood film.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
amc theatres,locations,"As mentioned in the context, three of AMC Theatres' locations screened 'Avengers: Infinity War' for 24 hours straight.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
amc theatres,locations,"As mentioned in the context, fifty-three of AMC Theatres' locations had showtimes at either 2 am or 3 am to accommodate demand for 'Avengers: Infinity War'.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
los angeles,hollywood,"As stated in the context, the world premiere of 'Avengers: Infinity War' took place at Dolby Theatre in Hollywood, Los Angeles.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
united states,disney title,"As mentioned in the context, 'Avengers: Infinity War' opened in 4,474 theaters across the United States during its release.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
united states,amc theatres,"As mentioned in the context, three of AMC Theatres' locations screened 'Avengers: Infinity War' for 24 hours straight during its release.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
india,hollywood film,"As mentioned in the context, 'Avengers: Infinity War' had the biggest release ever for a Hollywood film in India, opening on nearly 2,000 screens.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
india,four languages,"As mentioned in the context, 'Avengers: Infinity War' was released in India for a record-breaking number of screens in four languages.",c5e7bc81a8ce4d5194b19fdc181e201a,,,,,,,4
avengers: infinity war,film's press tour,Select footage from the film was screened in various cities during the film's press tour in early April.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
los angeles premiere,avengers: infinity war,The Russos said only a limited amount of the film would be shown at these screenings to reduce the chance of spoilers being leaked.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
mcu film marathon,avengers: infinity war,"AMC Theatres in New York City and Orlando, Florida aired an eleven-MCU film marathon beginning on April 25, ending in a screening of Infinity War.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
digital download release,avengers: infinity war,"Avengers: Infinity War was released on digital download by Walt Disney Studios Home Entertainment on July 31, 2018,",698e7328cad546e486455b3cca41b4cb,,,,,,,4
ultra hd blu-ray release,avengers: infinity war,"Avengers: Infinity War was released on Ultra HD Blu-ray, Blu-ray, and DVD on August 14.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
mcu directors,roundtable discussion,"The digital release also features a roundtable discussion between MCU directors the Russos, Jon Favreau, Joss Whedon, James Gunn, Ryan Coogler, Peyton Reed, and Taika Waititi.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
home media sales,physical versions of the film,"In terms of home media sales, the physical versions of the film were collectively the top home media release of the week in which they were first released.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
early april,various cities,Select footage from the film was screened in various cities during the film's press tour in early April.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
collaborative effort,film's press tour,The Russos commented that this was 'highly unusual as most Marvel movies are screened in their entirety for press about a month before they hit theaters'.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
spoilers being leaked,avengers: infinity war,The Russos said only a limited amount of the film would be shown at these screenings to reduce the chance of spoilers being leaked.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
home media release,avengers: infinity war,"Avengers: Infinity War was released on digital download by Walt Disney Studios Home Entertainment on July 31, 2018,",698e7328cad546e486455b3cca41b4cb,,,,,,,4
physical versions release,avengers: infinity war,"Avengers: Infinity War was released on Ultra HD Blu-ray, Blu-ray, and DVD on August 14.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
mcu film marathon,april 25,"AMC Theatres in New York City and Orlando, Florida aired an eleven-MCU film marathon beginning on April 25,",698e7328cad546e486455b3cca41b4cb,,,,,,,4
roundtable discussion,mcu directors,"The digital release also features a roundtable discussion between MCU directors the Russos, Jon Favreau, Joss Whedon, James Gunn, Ryan Coogler, Peyton Reed, and Taika Waititi.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
home media sales,physical versions of the film,"In terms of home media sales, the physical versions of the film were collectively the top home media release of the week in which they were first released.",698e7328cad546e486455b3cca41b4cb,,,,,,,4
