node_1,node_2,edge,chunk_id,node_3,edge_1,edge_2,edge_3,node_4,edge_4,count
digital and blu-ray releases,avengers: infinity war,"The digital and Blu-ray releases include behind-the-scenes featurettes, audio commentary,",698e7328cad546e486455b3cca41b4cb,,,,,,,4
deleted scenes,avengers: infinity war,"The digital and Blu-ray releases include deleted scenes,",698e7328cad546e486455b3cca41b4cb,,,,,,,4
blooper reel,avengers: infinity war,The digital release also features a blooper reel.,698e7328cad546e486455b3cca41b4cb,,,,,,,4
avengers: infinity war,home media release,"Despite being shot with IMAX cameras and released in IMAX theaters, the home media release did not present the film in that aspect ratio. This situation was complicated due to the agency over that format belonging to the IMAX Corporation.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,imax enhanced version,"The IMAX Enhanced version of the film was made available on Disney+ beginning on November 12, 2021.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,highest-grossing superhero film,"The Highest-grossing superhero film is Avengers: Infinity War, with a worldwide total of $2.052 billion.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,highest-grossing mcu film,"The Highest-grossing MCU film is Avengers: Infinity War, with a worldwide total of $2.052 billion.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,highest-grossing film of 2018,"The Highest-grossing film of 2018 is Avengers: Infinity War, with a worldwide total of $2.052 billion.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,fourth-highest-grossing film of all time,"Avengers: Infinity War is the fourth-highest-grossing film of all time, with a worldwide total of $2.052 billion.",4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,grossed $678.8 million in the united states and canada,Avengers: Infinity War grossed $678.8 million in the United States and Canada.,4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,grossed $1.374 billion in other territories,Avengers: Infinity War grossed $1.374 billion in other territories.,4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,released in imax theaters,Avengers: Infinity War was released in IMAX theaters and shot with IMAX cameras.,4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,screenings,The home media release did not present the film in the aspect ratio used for non-IMAX screenings.,4e9d200e72b64530af50146c55209356,,,,,,,4
avengers: infinity war,$2 billion,"The film Avengers: Infinity War passed the $2 billion mark at the worldwide box office, becoming the fourth film to cross that milestone after Avatar (2009), Titanic (1997), and The Force Awakens (2015). Crossing the mark in 48 days, it was the second-fastest to that point, after Avatar’s 47-day record and later the 11-day record of Avengers: Endgame.",c494c506aa2f47bf9292c113925dbe14,,,,,,,4
avengers: infinity war,$140 million,"The film earned $140 million worldwide from IMAX, making it the third-largest worldwide in the format, behind Avatar and The Force Awakens, and the largest for a Marvel film.",c494c506aa2f47bf9292c113925dbe14,,,,,,,4
avengers: infinity war,$13.5 million,"In its second weekend, Infinity War passed $13.5 million from 4DX screens, setting the all-time record for the format.",c494c506aa2f47bf9292c113925dbe14,,,,,,,4
avengers: infinity war,worldwide box office,"The film was the fastest to make $1 billion at the worldwide box office, doing so in 11 days to eclipse Star Wars: The Force Awakens's (2015) record of 12 days.",c494c506aa2f47bf9292c113925dbe14,,,,,,,4
infinity war,most anticipated film of 2018,"In December 2017, a survey from Fandango indicated that Infinity War was the most anticipated film of 2018.",2f7d63dcf30a48eab54868ec4ef8f12d,,,,,,,4
infinity war,largest initial 24-hour ticket pre-sales for a superhero film,"Fandango later reported that Infinity War achieved the largest initial 24-hour ticket pre-sales for a superhero film, taking just 6 hours to surpass the previous 24-hour record set by Black Panther.",2f7d63dcf30a48eab54868ec4ef8f12d,,,,,,,4
infinity war,amc theatres' largest advance ticket sales,"Within 72 hours, the film generated the largest pre-sales for any superhero film at AMC Theatres, with its advance ticket sales being 257.6% ahead of Black Panther's, 751.5% ahead of Captain America: Civil War, and 1,106.5% ahead of Avengers: Age of Ultron during the same time frame.",2f7d63dcf30a48eab54868ec4ef8f12d,,,,,,,4
infinity war,top april release,"Two weeks before its release, Fandango revealed that advance ticket sales for Infinity War were outpacing the last seven MCU films combined in the same timeframe, and had become the company's top April release. It was also on pace to become the top superhero film.",2f7d63dcf30a48eab54868ec4ef8f12d,,,,,,,4
infinity war,top pre-sale volume,"A week before the film released, The Wall Street Journal said the film had sold more than $50 million worth of advance tickets, behind only The Force Awakens and Star Wars: The Last Jedi (2017),[156] with Fandango reporting that more than 2,500 showtimes had sold out. On Atom Tickets, Infinity War had the most pre-sale volume, selling 7% higher than The Last Jedi and 250% higher than Black Panther at the same point in their sales.",2f7d63dcf30a48eab54868ec4ef8f12d,,,,,,,4
infinity war,the last jedi,"According to ticketing service Atom, Infinity War has surpassed The Last Jedi and is 250% higher than Black Panther at the same point in their sales. This information was reported by Atom during the week of Infinity War's release, indicating that ticket sales for Infinity War were doubling daily during this time period, which is the fastest rate of increase the service has seen for any MCU title.",7b3b1c6c9b0a4ceca3e01f8cca9fa6c7,,,,,,,4
avengers: infinity war,mcu film,"In Avengers: Infinity War, the movie falls under the Marvel Cinematic Universe (MCU) film category.",0f3249034b764226b7457a22613162b9,,,,,,,4
avengers: age of ultron,avengers: infinity war,"In the context, Avengers: Age of Ultron's opening night preview earning of $27.6 million is surpassed by that of Avengers: Infinity War's preview earning of $39 million.",0f3249034b764226b7457a22613162b9,,,,,,,4
the force awakens,avengers: infinity war,"Both movies, The Force Awakens and Avengers: Infinity War, hold the first and second positions respectively for the best-ever opening day gross.",0f3249034b764226b7457a22613162b9,,,,,,,4
jurassic world,avengers: infinity war,"In the given context, Jurassic World's Saturday gross of $69.6 million is surpassed by that of Avengers: Infinity War's Saturday gross of $83 million.",0f3249034b764226b7457a22613162b9,,,,,,,4
the force awakens,avengers: infinity war,"In the context, The Force Awakens' Sunday gross of $60.5 million is surpassed by that of Avengers: Infinity War's Sunday gross of $69.2 million.",0f3249034b764226b7457a22613162b9,,,,,,,4
imax,avengers: infinity war,"In the given context, IMAX contributed $22.5 million to Avengers: Infinity War's opening weekend gross, making it the best opening for a Marvel film in this format.",0f3249034b764226b7457a22613162b9,,,,,,,4
the force awakens,avengers: infinity war,"In the context, The Force Awakens' $30 million is the largest IMAX opening for any movie, and Avengers: Infinity War's $22.5 million IMAX contribution falls behind it.",0f3249034b764226b7457a22613162b9,,,,,,,4
the last jedi,avengers: infinity war,"In the given context, The Last Jedi's $24.7 million IMAX opening contribution falls behind that of Avengers: Infinity War's $22.5 million.",0f3249034b764226b7457a22613162b9,,,,,,,4
fandango,avengers: infinity war,"In the context, Approximately $84 million worth of tickets were sold through Fandango for Avengers: Infinity War, which is approximately 30%.",0f3249034b764226b7457a22613162b9,,,,,,,4
avengers: infinity war,$84 million worth of tickets sold through fandango,"Fandango reported that approximately $84 million worth of tickets were sold for Avengers: Infinity War, which was the largest share of the weekend box office for any film in the company's history.",4b6f2ddf7b50436e9f58213530309659,,,,,,,4
avengers: infinity war,$25 million earned on monday,"Avengers: Infinity War earned an additional $25 million on the Monday after its opening weekend, which was the highest-grossing Monday in April and beat Furious 7 (2015) ($14 million), making it the second-best Monday gross for an MCU film, after Black Panther ($40.1 million).",4b6f2ddf7b50436e9f58213530309659,,,,,,,4
avengers: infinity war,$23.5 million earned on tuesday,"The next day, Avengers: Infinity War earned $23.5 million, which was the highest-grossing Tuesday for an MCU film, beating Black Panther ($20.8 million), and the highest-grossing Tuesday in May, beating The Avengers ($17.6 million).",4b6f2ddf7b50436e9f58213530309659,,,,,,,4
infinity war,number one,"The film remained number one in its second weekend, earning $115.5 million, which was the second-best second weekend ever after The Force Awakens ($149.2 million).",d429b6f1fe9d47f59b1b1eecb6b6f9ca,,,,,,,4
infinity war,$400 million,"Infinity War also surpassed $400 million in the weekend, doing so in nine days,",d429b6f1fe9d47f59b1b1eecb6b6f9ca,,,,,,,4
infinity war,the force awakens,"Infinity War became the second fastest film to reach that mark, again after The Force Awakens's eight days.",d429b6f1fe9d47f59b1b1eecb6b6f9ca,,,,,,,4
infinity war,$500 million,"The film remained number one at the box office, and became the second-fastest film to surpass $500 million,",d429b6f1fe9d47f59b1b1eecb6b6f9ca,,,,,,,4
infinity war,$600 million,"By May 23, Infinity War surpassed $600 million,",d429b6f1fe9d47f59b1b1eecb6b6f9ca,,,,,,,4
united states and canada,outside,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
the film,52 markets,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
$382.7 million,earned,amount relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
all markets,52,quantity relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
number one,outside the united states and canada,ranking relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
fate of the furious,$444.2 million,amount comparison relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
south korea,$39.2 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
mexico,$25.4 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
brazil,$19.1 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
india (for a western release),$18.6 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
philippines,$12.5 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
thailand,$10 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
indonesia,$9.6 million,geographic location relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
hong kong,$14.7 million,amount relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
france,$17.7 million,amount relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
united kingdom,$41.4 million,amount relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
germany,$14.7 million,amount relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
disney opening,$41.4 million,amount comparison relation,6370884f3da64a1f8b13bfb0c22b6e00,,,,,,,4
mcu film,best superhero opening ever,"The movie ultimately earned $14.7 million, which was the best superhero opening ever.",30dd1f4a72d0476eacd06d6b1ab594a3,,,,,,,4
mcu film,european countries and the middle east,Many other European countries and the Middle East also broke superhero film records.,30dd1f4a72d0476eacd06d6b1ab594a3,,,,,,,4
mcu film,japan,"Japan had the second-biggest opening for an MCU film with $9 million,",30dd1f4a72d0476eacd06d6b1ab594a3,,,,,,,4
mcu film,australia,"Australia had the second-highest opening weekend ever, with $23.2 million.",30dd1f4a72d0476eacd06d6b1ab594a3,,,,,,,4
avengers: infinity war,russia,"The $4.9 million opening day in Russia was the biggest of all time for Avengers: Infinity War, causing controversy with its initial release date being ordered by the Russian government on May 11, but later concessions were made, allowing it to premiere on May 3 with a condition that only Russian films would be played in cinemas on Victory Day. The film went on to break another record by selling more than 1 million tickets in Russia within a single day and became the first film in Russia to do so.",b49654866b404cf198da9c50361f4499,,,,,,,4
avengers: infinity war,china,"Avengers: Infinity War opened to a $200 million (RMB 1.266 billion) weekend in China, making it the second-highest opening weekend in local currency behind The Fate of the Furious ($184 million and RMB 1.352 billion). IMAX contributed $20.5 million, which was the third-largest opening in China.",b49654866b404cf198da9c50361f4499,,,,,,,4
avengers: infinity war,india,Infinity War became the first Hollywood film to earn over ₹2 billion net ($29.7 million) in India.,b49654866b404cf198da9c50361f4499,,,,,,,4
avengers: infinity war,united kingdom,Infinity War became the highest-grossing MCU film in the United Kingdom.,b49654866b404cf198da9c50361f4499,,,,,,,4
mcu film,highest-grossing mcu film,"In its sixth weekend, the film became the highest-grossing MCU film in Japan with $33 million. Previously, this record was held by another MCU film.",1dc9fe3356544c49991d829c62016fee,,,,,,,4
mcu film,united kingdom,also became the highest-grossing MCU film in the United Kingdom.,1dc9fe3356544c49991d829c62016fee,,,,,,,4
avengers: infinity war,china,"The film became the highest-grossing release ever in China (for a Western release), with a gross of $373.4 million as of June 17, 2018.",a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,united kingdom,"The film's top markets as of June 17, 2018 include the United Kingdom, where it grossed $95.7 million.",a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,south korea,"The film's third-highest-grossing market as of June 17, 2018 is South Korea, where it grossed $92.8 million.",a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,united states and canada,"As of April 30, 2018, the film had grossed $640.5 million in the United States and Canada.",a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,european countries,"The film is the highest-grossing superhero film in many European countries, including the United Kingdom.",a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,india (for a western release),It became the second-highest-grossing release ever in India for a Western film.,a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,asia-pacific region (for a western release),It is the second-highest-grossing film in the Asia-Pacific region for a Western release.,a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
avengers: infinity war,south korea (for a western release),It is the third-highest-grossing film in South Korea for a Western release.,a24390dd30d441dd9e3aec8dbe49e9d2,,,,,,,4
"brolin's calm, considered reading of the character",expectedly resonant emotional dimension,"Bestows this conquering beast with an unexpectedly resonant emotional dimension, making him much more than a thick stick figure of a supervillain",111a35e461294e4cbc2d526d14dc3a39,,,,,,,4
avengers: infinity war,viewers up in the air,"Leaves viewers up in the air, feeling exhilarated and cheated at the same time, aching for a closure that never comes",111a35e461294e4cbc2d526d14dc3a39,,,,,,,4
action sequences,tensely spectacular combat sequences,"Infinity War brims with tensely spectacular combat sequences, even if the question of who's going to win each one has that extravagantly arbitrary could-Mighty-Mouse-beat-up-Superman? quality",111a35e461294e4cbc2d526d14dc3a39,,,,,,,4
avengers: infinity war,super-sized finale,"Takes ""a cue from the ending of The Empire Strikes Back in its super-sized finale; this is the equivalent of Han Solo frozen in the carbonite, on steroids""",111a35e461294e4cbc2d526d14dc3a39,,,,,,,4
avengers: infinity war,marvel cinematic universe,"criticized for relying heavily on the Marvel Cinematic Universe, as it makes little sense when viewed in isolation. The dispersion of its drama throughout the various installments set in the Marvel Cinematic Universe was also noted.",2b265f00763d466abcbb8f833572deab,,,,,,,4
avengers: infinity war,previous 18 marvel cinematic universe movies,"according to Stephanie Zacharek, you need to have seen and internalized all of the previous 18 Marvel Cinematic Universe movies to fully understand it.",2b265f00763d466abcbb8f833572deab,,,,,,,4
marvel assembly line,closing,"according to Justin Chang, the Marvel assembly line seems to be drawing to a close, and ultimately, its bid for catharsis is called unsuccessful because it doesn't stop the Marvel assembly line from chugging ahead with its signature polished, mechanized efficiency.",2b265f00763d466abcbb8f833572deab,,,,,,,4
action sequences,tedious and predictable,"according to Scott, the action sequences seem less like an imaginative tool than a substitute for genuine imagination, and are called tedious and predictable.",2b265f00763d466abcbb8f833572deab,,,,,,,4
avengers: infinity war,genuine imagination,"Taubman argues that in this movie, money seems to replace genuine imagination as a creative tool.",4e734e422c614da28f392f4417617d9a,,,,,,,4
avengers: infinity war,pacing,"Zacharek criticizes the lack of pacing in 'Avengers: Infinity War', stating that everything is big all the time and there is no pulse.",4e734e422c614da28f392f4417617d9a,,,,,,,4
marvel,cinemascore,Audiences polled by CinemaScore gave the film an average grade of 'A',4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
infinity war,audiences polled by cinemascore,gave the film an average grade of 'A' on an A+ to F scale,4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
infinity war,posttrak,gave the film an 87% overall positive score and a 68% 'definite recommend',4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
tony mitchell,imax,reached out to give him 50 free tickets to continue the streak,4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
tony mitchell,russo brothers,invited him to Endgame's premiere,4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
kieran harvey,infinity war,"just felt so different to anything I've ever seen before, and I just love it so much so have been going as much as I can!",4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
kieran harvey,staffordshire,seventeen-year-old Kieran Harvey from Staffordshire also watched the film in theaters 100 times,4e4ab97f0f3b427780bf12ad9de92637,,,,,,,4
reddit user participation,impactful value of fan interaction via social media,"shows how valuable fan interaction can be via social media, as demonstrated by one Reddit user's description of the ban as embodying 'the spirit of the Internet' and highlighting 'how impactful the film has already become to pop culture'",284d728b296a46768036a1b9e65e225b,,,,,,,4
reddit user participation,social media fan interaction,as exemplified by one Reddit user who described the ban as embodying 'the spirit of the Internet' and showcasing 'how impactful the film has already become to pop culture',284d728b296a46768036a1b9e65e225b,,,,,,,4
reddit user participation,pop culture significance,"demonstrated by a Reddit user's commentary on the ban, where they explained that it represents 'the spirit of the Internet' and underscores 'how impactful the film has already become to pop culture'",284d728b296a46768036a1b9e65e225b,,,,,,,4
reddit user participation,awesome and hilarious aspect,"as evidenced by one Reddit user's observation that 'banding together, en masse, around something relatively meaningless but somehow decidedly awesome and hilarious'",284d728b296a46768036a1b9e65e225b,,,,,,,4
pop culture significance,impactful value of fan interaction via social media,as illustrated by the way one Reddit user's commentary on a ban highlights both aspects,284d728b296a46768036a1b9e65e225b,,,,,,,4
